hrk,vendor,date,description,meansofpayment,city,category,currency,country,lcy,eur
71.21,voyager-katowi,27.10.2018.,bus,credit-card,poznan,travel,,,,
31.12,cuba-libre,30.10.2018.,alcohol,credit-card,poznan,activities,,,,
22.46,bp-piast,01.11.2018.,food,credit-card,poznan,groceries,,,,
121.93,biedronka,02.11.2018.,food,credit-card,poznan,groceries,,,,
128.07,carrefour,02.11.2018.,food,credit-card,poznan,groceries,,,,
5.59,adventofcode,03.11.2018.,donation,credit-card,poznan,online,,,,
34.06,adventofcode,03.11.2018.,donation,credit-card,poznan,online,,,,
4.43,vending-machine,06.11.2018.,food,credit-card,poznan,fastfood,,,,
70.93,biedronka,06.11.2018.,food,credit-card,poznan,groceries,,,,
5.24,vending-machine,08.11.2018.,food,credit-card,poznan,fastfood,,,,
660.00,dorm,08.11.2018.,accomodation,credit-card,poznan,accomodation,,,,
155.54,paypal-dbver,08.11.2018.,bus,credit-card,poznan,transport,,,,
,burger-king,09.11.2018.,food,credit-card,berlin,fastfood,,,2.00,2.00
67.41,primark,09.11.2018.,underwear,credit-card,berlin,clothes,,germany,,
,corner-shop,09.11.2018.,gift,credit-card,berlin,gifts,,,4.00,4.00
,mcdonalds,09.11.2018.,food,credit-card,berlin,fastfood,,,3.50,3.50
52.73,edeka,09.11.2018.,food,credit-card,berlin,fastfood,,germany,,
,flixbus,10.11.2018.,bus,credit-card,berlin,travel,,,19.00,19.00
14.14,KFC,10.11.2018.,food,credit-card,prague,fastfood,,czech,,
,restaurant,10.11.2018.,food,credit-card,prague,fastfood,,,2.92,2.92
22.29,Billa,10.11.2018.,food,credit-card,prague,groceries,,czech,,
,ecolines,11.11.2018.,bus,credit-card,prague,travel,,,20.00,20.00
,war-main-station,11.11.2018.,wc,cash,warszaw,travel,,,0.47,0.47
,jakdojade,11.11.2018.,bus,credit-card,warszaw,transport,,,0.40,0.40
20.57,carrefour,11.11.2018.,food,credit-card,warszaw,groceries,,poland,,
,intercity,11.11.2018.,train,credit-card,warszaw,travel,,,1.40,1.40
81.32,biedronka,13.11.2018.,food,cash,poznan,groceries,,,,
70.83,ryanair,14.11.2018.,airplane,credit-card,poznan,travel,,,,
34.71,sleep-planet,17.11.,supplies,credit-card,poznan,decorations,,,,
67.54,biedronka,17.11.,food,credit-card,poznan,groceries,,,,
17.80,elite-cukiern,18.11.,food,credit-card,poznan,groceries,,,,
103.00,carrefour,20.11.,food,credit-card,poznan,groceries,,,,
12.19,therms-malta,22.11.,activity,credit-card,poznan,activities,,,,
17.43,therms-malta,22.11.,activity,credit-card,poznan,activities,,,,
54.01,biedronka,22.11.,food,credit-card,poznan,groceries,,,,
128.21,zindo,23.11.,food,credit-card,poznan,fastfood,,,,
544.17,vans,23.11.,clothes,credit-card,poznan,clothes,,,,
233.20,flixbus,23.11.,bus,credit-card,poznan,travel,,,,
191.02,udemy,26.11.,course,credit-card,poznan,online,,,,
41.00,namecheap,26.11.,domain,credit-card,poznan,online,,,,
41.49,bakery,28.11.,food,credit-card,poznan,groceries,,,,
4.04,jakdojade,28.11.,bus,credit-card,poznan,transport,,,,
69.00,biedronka,28.11.,food,credit-card,poznan,groceries,,,,
153.00,dorm,28.11.,accomodation,cash,poznan,accomodation,,,,
18.50,jakdojade,29.11.,tram,cash,poznan,transport,,,,
40.11,tea-shop,29.11.,food,credit-card,poznan,groceries,,,,
38.32,rossmann,29.11.,supplies,credit-card,poznan,groceries,,,,
20.39,biedronka,29.11.,food,credit-card,poznan,groceries,,,,
